frameRate	psychopyVersion	expName	date	show_control_monitor	eeg_record	phase	task	stim_list	experimenter	id	TrialNumber	image	category	subcategory	repeat	task	block	presentation	ran	order	break_text1.started	break_text1.stopped	break_text2.started	break_text2.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_fixation.started	trial_red_fixation.stopped	response.keys	response.started	response.stopped	resp	rt	correct	feedback1.started	feedback1.stopped	feedback2.started	feedback2.stopped	resp_trigger_frame	response.rt
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	272	big-blue-iceberg.jpg	scenes	natural	1	1back	1	2	1.0	271.0	None	None	None	None	None	None	95.0	941.2583	941.75824	941.2583	941.75824	941.0083	941.0083304264699	j	941.2583	941.0083304264699	j	0.3575882	1.0	None	None	None	None	38.0	0.3575882
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	273	watch03a.jpg	objects	manmade	1	1back	1	1	1.0	272.0	None	None	None	None	None	None	100.0	943.6081	944.10803	943.6081	944.10803	943.35815	943.3581278143683	None	943.6081	943.3581278143683	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	274	watch03a.jpg	objects	manmade	1	1back	1	2	1.0	273.0	None	None	None	None	None	None	92.0	946.04126	946.5412	946.04126	946.5412	945.79126	945.7912529020687	j	946.04126	945.7912529020687	j	0.5184301	1.0	None	None	None	None	48.0	0.5184301
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	275	FreeFoto_mountain_3_34.jpg	scenes	natural	0	1back	1	1	1.0	274.0	None	None	None	None	None	None	119.0	948.341	948.841	948.341	948.841	948.09106	948.091051206342	None	948.341	948.091051206342	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	276	pepper01.jpg	objects	natural	0	1back	1	1	1.0	275.0	None	None	None	None	None	None	97.0	951.0908	951.59076	951.0908	951.59076	950.8408	950.840817827615	None	951.0908	950.840817827615	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	277	cdmc1145.jpg	scenes	manmade	0	1back	1	1	1.0	276.0	None	None	None	None	None	None	113.0	953.47394	953.9739	953.47394	953.9739	953.22394	953.2239483385347	None	953.47394	953.2239483385347	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	278	finishedbarn.jpg	scenes	manmade	0	1back	1	1	1.0	277.0	None	None	None	None	None	None	109.0	956.1237	956.62366	956.1237	956.62366	955.8737	955.8737222007476	None	956.1237	955.8737222007476	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	279	CFD-AM-216-114-N.jpg	faces	male	0	1back	1	1	1.0	278.0	None	None	None	None	None	None	109.0	958.70685	959.2068	958.70685	959.2068	958.45685	958.4568538534222	None	958.70685	958.4568538534222	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	280	CFD-WM-009-002-N.jpg	faces	male	0	1back	1	1	1.0	279.0	None	None	None	None	None	None	91.0	961.2899	961.78986	961.2899	961.78986	961.04	961.0399521554937	j	961.2899	961.0399521554937	j	0.7090426	0.0	None	None	None	None	59.0	0.7090426
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	281	15909-pool-area.jpg	scenes	manmade	1	1back	1	1	1.0	280.0	None	None	None	None	None	None	110.0	963.57306	964.07306	963.57306	964.07306	963.3231	963.3231058315141	None	963.57306	963.3231058315141	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	282	15909-pool-area.jpg	scenes	manmade	1	1back	1	2	1.0	281.0	None	None	None	None	None	None	99.0	966.1729	966.6728	966.1729	966.6728	965.9229	965.9229148621089	j	966.1729	965.9229148621089	j	0.6257795	1.0	None	None	None	None	54.0	0.6257795
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	283	chessknight01.jpg	objects	manmade	0	1back	1	1	1.0	282.0	None	None	None	None	None	None	119.0	968.5893	969.0893	968.5893	969.0893	968.33936	968.3393697828287	None	968.5893	968.3393697828287	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	284	CFD-BF-047-003-N.jpg	faces	female	0	1back	1	1	1.0	283.0	None	None	None	None	None	None	106.0	971.33905	971.83905	971.33905	971.83905	971.0891	971.0891042553703	None	971.33905	971.0891042553703	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	285	CFD-LM-217-162-N.jpg	faces	male	0	1back	1	1	1.0	284.0	None	None	None	None	None	None	107.0	973.8722	974.37213	973.8722	974.37213	973.6222	973.6222085815971	None	973.8722	973.6222085815971	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	286	int3.jpg	scenes	manmade	0	1back	1	1	1.0	285.0	None	None	None	None	None	None	108.0	976.422	976.92194	976.422	976.92194	976.172	976.1720029048156	None	976.422	976.1720029048156	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	287	11081stream.jpg	scenes	natural	1	1back	1	1	1.0	286.0	None	None	None	None	None	None	101.0	978.9884	979.4884	978.9884	979.4884	978.73846	978.7384457622538	None	978.9884	978.7384457622538	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	288	11081stream.jpg	scenes	natural	1	1back	1	2	1.0	287.0	None	None	None	None	None	None	106.0	981.43823	981.93823	981.43823	981.93823	981.18823	981.188233805995	j	981.43823	981.188233805995	j	0.6397552	1.0	None	None	None	None	55.0	0.6397552
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	289	pen04a.jpg	objects	manmade	0	1back	1	1	1.0	288.0	None	None	None	None	None	None	96.0	983.9713	984.4713	983.9713	984.4713	983.7214	983.7213471459108	None	983.9713	983.7213471459108	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	290	CFD-BF-034-002-N.jpg	faces	female	0	1back	1	1	1.0	289.0	None	None	None	None	None	None	93.0	986.33777	986.83777	986.33777	986.83777	986.0878	986.087822813075	None	986.33777	986.087822813075	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	291	CFD-WM-251-002-N.jpg	faces	male	0	1back	1	1	1.0	290.0	None	None	None	None	None	None	116.0	988.65424	989.15424	988.65424	989.15424	988.4043	988.4042828715756	None	988.65424	988.4042828715756	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	292	CFD-AF-239-171-N.jpg	faces	female	0	1back	1	1	1.0	291.0	None	None	None	None	None	None	105.0	991.35406	991.854	991.35406	991.854	991.10406	991.1040591224446	None	991.35406	991.1040591224446	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	293	CFD-LF-229-164-N.jpg	faces	female	1	1back	1	1	1.0	292.0	None	None	None	None	None	None	110.0	993.8705	994.3704	993.8705	994.3704	993.62054	993.6205305381445	None	993.8705	993.6205305381445	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	294	CFD-LF-229-164-N.jpg	faces	female	1	1back	1	2	1.0	293.0	None	None	None	None	None	None	94.0	996.4703	996.9702	996.4703	996.9702	996.2203	996.2202875899384	j	996.4703	996.2202875899384	j	0.59902966	1.0	None	None	None	None	52.0	0.59902966
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	295	n251016.jpg	scenes	natural	0	1back	1	1	1.0	294.0	None	None	None	None	None	None	114.0	998.8034	999.30334	998.8034	999.30334	998.5534	998.5534148108563	None	998.8034	998.5534148108563	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	296	CFD-WM-256-138-N.jpg	faces	male	0	1back	1	1	1.0	295.0	None	None	None	None	None	None	106.0	1001.46985	1001.9698	1001.46985	1001.9698	1001.21985	1001.219855234609	None	1001.46985	1001.219855234609	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	297	CFD-WM-228-065-N.jpg	faces	male	1	1back	1	1	1.0	296.0	None	None	None	None	None	None	99.0	1004.003	1004.5029	1004.003	1004.5029	1003.753	1003.7529781890917	None	1004.003	1003.7529781890917	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	298	CFD-WM-228-065-N.jpg	faces	male	1	1back	1	2	1.0	297.0	None	None	None	None	None	None	102.0	1006.41943	1006.9194	1006.41943	1006.9194	1006.16943	1006.1694358139066	j	1006.41943	1006.1694358139066	j	0.50543326	1.0	None	None	None	None	47.0	0.50543326
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	299	full-tennis-court-and.jpg	scenes	manmade	0	1back	1	1	1.0	298.0	None	None	None	None	None	None	96.0	1008.8859	1009.38586	1008.8859	1009.38586	1008.6359	1008.6359345860546	None	1008.8859	1008.6359345860546	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	300	nat457.jpg	scenes	natural	1	1back	1	1	1.0	299.0	None	None	None	None	None	None	100.0	1011.2524	1011.7523	1011.2524	1011.7523	1011.0024	1011.0023763017962	None	1011.2524	1011.0023763017962	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	301	nat457.jpg	scenes	natural	1	1back	1	2	1.0	300.0	None	None	None	None	None	None	90.0	1013.6855	1014.1854	1013.6855	1014.1854	1013.4355	1013.4354872680851	j	1013.6855	1013.4354872680851	j	0.6150304	1.0	None	None	None	None	53.0	0.6150304
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	302	CFD-BM-027-001-N.jpg	faces	male	1	1back	1	1	1.0	301.0	None	None	None	None	None	None	105.0	1015.9519	1016.4519	1015.9519	1016.4519	1015.70197	1015.7019620639039	None	1015.9519	1015.7019620639039	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	303	CFD-BM-027-001-N.jpg	faces	male	1	1back	1	2	1.0	302.0	None	None	None	None	None	None	113.0	1018.46844	1018.9684	1018.46844	1018.9684	1018.21844	1018.218442493293	j	1018.46844	1018.218442493293	j	0.5838116	1.0	None	None	None	None	52.0	0.5838116
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	304	scissors09.jpg	objects	manmade	1	1back	1	1	1.0	303.0	None	None	None	None	None	None	117.0	1021.11816	1021.6181	1021.11816	1021.6181	1020.86816	1020.868180300924	None	1021.11816	1020.868180300924	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	305	scissors09.jpg	objects	manmade	1	1back	1	2	1.0	304.0	None	None	None	None	None	None	107.0	1023.8346	1024.3346	1023.8346	1024.3346	1023.5846	1023.5846171041485	j	1023.8346	1023.5846171041485	j	0.57743925	1.0	None	None	None	None	51.0	0.57743925
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	306	canyon_02_03_ask.jpg	scenes	natural	0	1back	1	1	1.0	305.0	None	None	None	None	None	None	115.0	1026.3844	1026.8843	1026.3844	1026.8843	1026.1344	1026.1344015123905	None	1026.3844	1026.1344015123905	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	307	egg01b.jpg	objects	natural	0	1back	1	1	1.0	306.0	None	None	None	None	None	None	100.0	1029.0675	1029.5675	1029.0675	1029.5675	1028.8175	1028.8175364400377	None	1029.0675	1028.8175364400377	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	308	level03a.jpg	objects	manmade	0	1back	1	1	1.0	307.0	None	None	None	None	None	None	91.0	1031.5006	1032.0006	1031.5006	1032.0006	1031.2506	1031.2506230694125	None	1031.5006	1031.2506230694125	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	309	CFD-LM-239-075-N.jpg	faces	male	1	1back	1	1	1.0	308.0	None	None	None	None	None	None	113.0	1033.7837	1034.2837	1033.7837	1034.2837	1033.5338	1033.533764727239	None	1033.7837	1033.533764727239	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	310	CFD-LM-239-075-N.jpg	faces	male	1	1back	1	2	1.0	309.0	None	None	None	None	None	None	93.0	1036.4336	1036.9335	1036.4336	1036.9335	1036.1836	1036.1835758459638	j	1036.4336	1036.1835758459638	j	0.4258796	1.0	None	None	None	None	42.0	0.4258796
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	311	toucan.jpg	objects	natural	0	1back	1	1	1.0	310.0	None	None	None	None	None	None	119.0	1038.75	1039.25	1038.75	1039.25	1038.5	1038.5000082625775	None	1038.75	1038.5000082625775	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	312	oneholepunch.jpg	objects	manmade	0	1back	1	1	1.0	311.0	None	None	None	None	None	None	101.0	1041.4998	1041.9998	1041.4998	1041.9998	1041.2498	1041.2497754847282	None	1041.4998	1041.2497754847282	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	313	CFD-BM-025-035-N.jpg	faces	male	0	1back	1	1	1.0	312.0	1043.6828972673975	None	1073.664071933832	None	1124.3926879971987	None	106.0	1125.6593	1126.1592	1125.6593	1126.1592	1125.4093	None	None	1125.6593	None	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	314	CFD-BF-252-191-N.jpg	faces	female	0	1back	1	1	1.0	313.0	None	None	None	None	None	None	108.0	1128.1924	1128.6924	1128.1924	1128.6924	1127.9424	1127.9423870760947	None	1128.1924	1127.9423870760947	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	315	weight04c.jpg	objects	manmade	0	1back	1	1	1.0	314.0	None	None	None	None	None	None	117.0	1130.7588	1131.2588	1130.7588	1131.2588	1130.5088	1130.5088440549443	None	1130.7588	1130.5088440549443	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	316	peacock.jpg	objects	natural	0	1back	1	1	1.0	315.0	None	None	None	None	None	None	94.0	1133.4752	1133.9752	1133.4752	1133.9752	1133.2252	1133.225262530439	None	1133.4752	1133.225262530439	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	317	CFD-WM-239-128-N.jpg	faces	male	1	1back	1	1	1.0	316.0	None	None	None	None	None	None	93.0	1135.8083	1136.3083	1135.8083	1136.3083	1135.5583	1135.5584044737043	None	1135.8083	1135.5584044737043	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	318	CFD-WM-239-128-N.jpg	faces	male	1	1back	1	2	1.0	317.0	None	None	None	None	None	None	107.0	1138.1249	1138.6249	1138.1249	1138.6249	1137.8749	1137.8748780526803	j	1138.1249	1137.8748780526803	j	0.56980824	1.0	None	None	None	None	51.0	0.56980824
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	319	macaque.jpg	objects	natural	0	1back	1	1	1.0	318.0	None	None	None	None	None	None	102.0	1140.6747	1141.1746	1140.6747	1141.1746	1140.4247	1140.4246678691125	None	1140.6747	1140.4246678691125	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	320	cleaver01.jpg	objects	manmade	0	1back	1	1	1.0	319.0	None	None	None	None	None	None	110.0	1143.1411	1143.641	1143.1411	1143.641	1142.8911	1142.891104747483	None	1143.1411	1142.891104747483	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	321	apple03a.jpg	objects	natural	1	1back	1	1	1.0	320.0	None	None	None	None	None	None	106.0	1145.7408	1146.2408	1145.7408	1146.2408	1145.4908	1145.4908894411637	None	1145.7408	1145.4908894411637	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	322	apple03a.jpg	objects	natural	1	1back	1	2	1.0	321.0	None	None	None	None	None	None	97.0	1148.2739	1148.7739	1148.2739	1148.7739	1148.024	1148.0239988751127	j	1148.2739	1148.0239988751127	j	0.58024037	1.0	None	None	None	None	51.0	0.58024037
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	323	2tennis.jpg	scenes	manmade	0	1back	1	1	1.0	322.0	None	None	None	None	None	None	99.0	1150.6571	1151.1571	1150.6571	1151.1571	1150.4071	1150.4071471128846	None	1150.6571	1150.4071471128846	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	324	CFD-BF-031-002-N.jpg	faces	female	0	1back	1	1	1.0	323.0	None	None	None	None	None	None	111.0	1153.0736	1153.5735	1153.0736	1153.5735	1152.8236	1152.82359181816	None	1153.0736	1152.82359181816	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	325	mountain_10_04_askl.jpg	scenes	natural	0	1back	1	1	1.0	324.0	None	None	None	None	None	None	98.0	1155.6901	1156.1901	1155.6901	1156.1901	1155.4401	1155.440052086953	None	1155.6901	1155.440052086953	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	326	CFD-AM-252-114-N.jpg	faces	male	0	1back	1	1	1.0	325.0	None	None	None	None	None	None	95.0	1158.0898	1158.5897	1158.0898	1158.5897	1157.8398	1157.8398515630397	None	1158.0898	1157.8398515630397	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	327	CFD-LF-234-139-N.jpg	faces	female	0	1back	1	1	1.0	326.0	None	None	None	None	None	None	93.0	1160.4396	1160.9396	1160.4396	1160.9396	1160.1897	1160.1896447445615	None	1160.4396	1160.1896447445615	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	328	shrimp.jpg	objects	natural	1	1back	1	1	1.0	327.0	None	None	None	None	None	None	95.0	1162.7561	1163.2561	1162.7561	1163.2561	1162.5061	1162.5061075071571	None	1162.7561	1162.5061075071571	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	329	shrimp.jpg	objects	natural	1	1back	1	2	1.0	328.0	None	None	None	None	None	None	109.0	1165.1058	1165.6058	1165.1058	1165.6058	1164.856	1164.8558967827703	j	1165.1058	1164.8558967827703	j	0.5794991	1.0	None	None	None	None	51.0	0.5794991
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	330	CFD-AF-216-106-N.jpg	faces	female	0	1back	1	1	1.0	329.0	None	None	None	None	None	None	119.0	1167.689	1168.189	1167.689	1168.189	1167.4391	1167.4390392518253	None	1167.689	1167.4390392518253	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	331	CFD-BM-239-136-N.jpg	faces	male	0	1back	1	1	1.0	330.0	None	None	None	None	None	None	98.0	1170.4387	1170.9387	1170.4387	1170.9387	1170.1887	1170.18877672893	None	1170.4387	1170.18877672893	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	332	CFD-AM-248-104-N.jpg	faces	male	0	1back	1	1	1.0	331.0	None	None	None	None	None	None	98.0	1172.8385	1173.3385	1172.8385	1173.3385	1172.5886	1172.5885732004535	None	1172.8385	1172.5885732004535	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	333	FreeFoto_beach_24_45.jpg	scenes	natural	1	1back	1	1	1.0	332.0	None	None	None	None	None	None	90.0	1175.2384	1175.7383	1175.2384	1175.7383	1174.9884	1174.988375080109	None	1175.2384	1174.988375080109	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	334	FreeFoto_beach_24_45.jpg	scenes	natural	1	1back	1	2	1.0	333.0	None	None	None	None	None	None	92.0	1177.5048	1178.0048	1177.5048	1178.0048	1177.2549	1177.254846871423	j	1177.5048	1177.254846871423	j	0.62800825	1.0	None	None	None	None	54.0	0.62800825
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	335	butterfly.jpg	objects	natural	0	1back	1	1	1.0	334.0	None	None	None	None	None	None	114.0	1179.8047	1180.3046	1179.8047	1180.3046	1179.5547	1179.5546580952941	None	1179.8047	1179.5546580952941	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	336	bathroom0002.jpg	scenes	manmade	1	1back	1	1	1.0	335.0	None	None	None	None	None	None	116.0	1182.4711	1182.9711	1182.4711	1182.9711	1182.2211	1182.221086200385	None	1182.4711	1182.221086200385	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	337	bathroom0002.jpg	scenes	manmade	1	1back	1	2	1.0	336.0	None	None	None	None	None	None	99.0	1185.1709	1185.6708	1185.1709	1185.6708	1184.9209	1184.9208585453453	j	1185.1709	1184.9208585453453	j	0.6416138	1.0	None	None	None	None	55.0	0.6416138
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	338	mar_antonius_eglise.jpg	scenes	manmade	0	1back	1	1	1.0	337.0	None	None	None	None	None	None	118.0	1187.5873	1188.0873	1187.5873	1188.0873	1187.3373	1187.3373158696922	None	1187.5873	1187.3373158696922	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	339	BB-WA-Zillah-Teapot_Gas_Station.jpg	scenes	manmade	0	1back	1	1	1.0	338.0	None	None	None	None	None	None	103.0	1190.3204	1190.8203	1190.3204	1190.8203	1190.0704	1190.070432754932	None	1190.3204	1190.070432754932	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	340	Swimming_pool2.jpg	scenes	manmade	0	1back	1	1	1.0	339.0	None	None	None	None	None	None	113.0	1192.8035	1193.3035	1192.8035	1193.3035	1192.5536	1192.5535322889336	None	1192.8035	1192.5535322889336	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	341	126829079_ec08a3996c.jpg	scenes	manmade	0	1back	1	1	1.0	340.0	None	None	None	None	None	None	99.0	1195.4532	1195.9532	1195.4532	1195.9532	1195.2034	1195.2033118598047	None	1195.4532	1195.2033118598047	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	342	headphones03c.jpg	objects	manmade	0	1back	1	1	1.0	341.0	None	None	None	None	None	None	113.0	1197.8698	1198.3698	1197.8698	1198.3698	1197.6198	1197.6197661796468	None	1197.8698	1197.6197661796468	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	343	room317.jpg	scenes	manmade	0	1back	1	1	1.0	342.0	None	None	None	None	None	None	92.0	1200.5195	1201.0195	1200.5195	1201.0195	1200.2695	1200.2695442482363	None	1200.5195	1200.2695442482363	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	344	giftbow04.jpg	objects	manmade	0	1back	1	1	1.0	343.0	None	None	None	None	None	None	90.0	1202.8193	1203.3193	1202.8193	1203.3193	1202.5693	1202.5693470593542	None	1202.8193	1202.5693470593542	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	345	CFD-BM-040-002-N.jpg	faces	male	1	1back	1	1	1.0	344.0	None	None	None	None	None	None	104.0	1205.0858	1205.5858	1205.0858	1205.5858	1204.8358	1204.8358212542953	None	1205.0858	1204.8358212542953	n/a	-99.0	1.0	None	None	None	None	--	--
